player_id,nombre,posicion,equipo,jornada,puntos_totales,en_once_ideal,mins_played,goals,goal_assist,offtarget_att_assist,pen_area_entries,penalty_won,penalty_save,saves,effective_clearance,penalty_failed,own_goals,goals_conceded,yellow_card,second_yellow_card,red_card,total_scoring_att,won_contest,ball_recovery,poss_lost_all,penalty_conceded,marca_points
193,Arambarri,3,Getafe Club de Fútbol SAD,16,3,False,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,9,0,1
193,Arambarri,3,Getafe Club de Fútbol SAD,17,1,False,90,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,7,11,0,1
193,Arambarri,3,Getafe Club de Fútbol SAD,18,9,False,90,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,17,0,3
193,Arambarri,3,Getafe Club de Fútbol SAD,19,5,False,90,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,1,2,10,0,2
193,Arambarri,3,Getafe Club de Fútbol SAD,20,2,False,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,13,0,1
193,Arambarri,3,Getafe Club de Fútbol SAD,21,3,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,5,0,1
193,Arambarri,3,Getafe Club de Fútbol SAD,22,5,False,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,8,0,1
204,Aitor Fdez,1,Club Atlético Osasuna,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,13,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,19,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,20,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,21,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Aitor Fdez,1,Club Atlético Osasuna,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,Courtois,1,Real Madrid Club de Fútbol,1,10,False,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,4,0,2
230,Courtois,1,Real Madrid Club de Fútbol,2,11,False,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,2,0,3
230,Courtois,1,Real Madrid Club de Fútbol,3,7,False,90,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,10,2,0,2
230,Courtois,1,Real Madrid Club de Fútbol,4,4,False,90,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,7,23,0,2
230,Courtois,1,Real Madrid Club de Fútbol,5,9,False,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,4,0,2
230,Courtois,1,Real Madrid Club de Fútbol,6,3,False,90,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,9,0,1
230,Courtois,1,Real Madrid Club de Fútbol,7,-1,False,90,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,9,10,0,0
230,Courtois,1,Real Madrid Club de Fútbol,8,2,False,90,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,0,0
230,Courtois,1,Real Madrid Club de Fútbol,9,8,False,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,13,0,2
230,Courtois,1,Real Madrid Club de Fútbol,10,10,False,90,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,16,7,0,3
230,Courtois,1,Real Madrid Club de Fútbol,11,8,False,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2
230,Courtois,1,Real Madrid Club de Fútbol,12,11,False,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,9,0,3
230,Courtois,1,Real Madrid Club de Fútbol,13,4,False,90,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,8,5,0,1
230,Courtois,1,Real Madrid Club de Fútbol,14,6,False,90,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,6,3,0,2
230,Courtois,1,Real Madrid Club de Fútbol,19,10,False,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,9,0,3
230,Courtois,1,Real Madrid Club de Fútbol,15,4,False,90,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,12,6,0,1
230,Courtois,1,Real Madrid Club de Fútbol,16,4,False,90,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,7,0,1
230,Courtois,1,Real Madrid Club de Fútbol,17,13,False,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,4,0,4
230,Courtois,1,Real Madrid Club de Fútbol,18,8,False,90,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,14,6,0,2
230,Courtois,1,Real Madrid Club de Fútbol,20,10,False,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,2,0,3
230,Courtois,1,Real Madrid Club de Fútbol,21,10,False,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,5,0,3
230,Courtois,1,Real Madrid Club de Fútbol,22,6,False,90,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,7,3,0,2
255,Le Normand,2,Club Atlético de Madrid SAD,1,-1,False,90,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,1,9,0,0
255,Le Normand,2,Club Atlético de Madrid SAD,2,6,False,90,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,5,7,0,2
255,Le Normand,2,Club Atlético de Madrid SAD,3,3,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,2,0,1
255,Le Normand,2,Club Atlético de Madrid SAD,4,7,False,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,4,0,2
255,Le Normand,2,Club Atlético de Madrid SAD,5,7,False,90,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,5,2,0,2
255,Le Normand,2,Club Atlético de Madrid SAD,6,-1,False,90,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,2,3,0,0
255,Le Normand,2,Club Atlético de Madrid SAD,7,8,False,90,1,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,1,9,0,2
255,Le Normand,2,Club Atlético de Madrid SAD,8,4,False,90,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,1,5,0,0
255,Le Normand,2,Club Atlético de Madrid SAD,9,11,False,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,6,0,3
255,Le Normand,2,Club Atlético de Madrid SAD,10,8,False,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,9,0,2
255,Le Normand,2,Club Atlético de Madrid SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Le Normand,2,Club Atlético de Madrid SAD,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Le Normand,2,Club Atlético de Madrid SAD,16,1,False,45,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,5,0,0
255,Le Normand,2,Club Atlético de Madrid SAD,17,1,False,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Le Normand,2,Club Atlético de Madrid SAD,18,3,False,45,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,1
255,Le Normand,2,Club Atlético de Madrid SAD,20,2,False,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
255,Le Normand,2,Club Atlético de Madrid SAD,21,2,False,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1
255,Le Normand,2,Club Atlético de Madrid SAD,22,12,True,90,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,7,0,3
265,Zubeldia,2,Real Sociedad de Fútbol SAD,1,8,False,90,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,2,3,0,2
265,Zubeldia,2,Real Sociedad de Fútbol SAD,2,5,False,90,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,5,4,0,1
265,Zubeldia,2,Real Sociedad de Fútbol SAD,3,4,False,90,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,4,12,0,2
265,Zubeldia,2,Real Sociedad de Fútbol SAD,4,-1,False,90,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,4,5,0,0
265,Zubeldia,2,Real Sociedad de Fútbol SAD,5,1,False,90,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,11,7,0,0
265,Zubeldia,2,Real Sociedad de Fútbol SAD,6,8,False,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,9,0,2
265,Zubeldia,2,Real Sociedad de Fútbol SAD,7,2,False,90,0,0,0,0,0,0,0,10,0,0,2,1,0,0,0,0,0,3,0,0
265,Zubeldia,2,Real Sociedad de Fútbol SAD,8,4,False,90,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,13,0,2
265,Zubeldia,2,Real Sociedad de Fútbol SAD,9,2,False,90,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,4,13,0,1
265,Zubeldia,2,Real Sociedad de Fútbol SAD,10,5,False,90,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,5,6,0,1
265,Zubeldia,2,Real Sociedad de Fútbol SAD,11,3,False,90,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,3,12,0,1
265,Zubeldia,2,Real Sociedad de Fútbol SAD,12,5,False,90,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,3,5,0,1
265,Zubeldia,2,Real Sociedad de Fútbol SAD,16,10,False,90,0,1,1,0,0,0,0,7,0,0,2,0,0,0,0,1,1,3,0,4
265,Zubeldia,2,Real Sociedad de Fútbol SAD,17,6,False,90,0,0,0,0,0,0,0,14,0,0,1,1,0,0,0,0,1,5,0,1
265,Zubeldia,2,Real Sociedad de Fútbol SAD,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Zubeldia,2,Real Sociedad de Fútbol SAD,20,4,False,90,0,0,0,0,0,0,0,7,0,0,1,1,0,0,1,0,4,3,0,1
265,Zubeldia,2,Real Sociedad de Fútbol SAD,21,4,False,45,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,1,0,1
265,Zubeldia,2,Real Sociedad de Fútbol SAD,22,3,False,90,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,4,9,0,1
270,Guevara,3,Deportivo Alavés SAD,1,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1
270,Guevara,3,Deportivo Alavés SAD,2,2,False,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,0,1
270,Guevara,3,Deportivo Alavés SAD,3,1,False,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5,0,0
270,Guevara,3,Deportivo Alavés SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Guevara,3,Deportivo Alavés SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Guevara,3,Deportivo Alavés SAD,6,12,False,90,1,0,0,0,0,0,0,4,0,0,1,0,0,0,1,1,7,19,0,4
270,Guevara,3,Deportivo Alavés SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Guevara,3,Deportivo Alavés SAD,8,2,False,18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,1
270,Guevara,3,Deportivo Alavés SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Guevara,3,Deportivo Alavés SAD,10,2,False,33,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,1
270,Guevara,3,Deportivo Alavés SAD,11,3,False,28,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,1
270,Guevara,3,Deportivo Alavés SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Guevara,3,Deportivo Alavés SAD,13,2,False,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
270,Guevara,3,Deportivo Alavés SAD,14,1,False,22,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,6,0,0
270,Guevara,3,Deportivo Alavés SAD,15,6,False,76,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,7,9,0,1
270,Guevara,3,Deportivo Alavés SAD,16,0,False,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0
270,Guevara,3,Deportivo Alavés SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Guevara,3,Deportivo Alavés SAD,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Guevara,3,Deportivo Alavés SAD,19,2,False,31,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,1,0,1
270,Guevara,3,Deportivo Alavés SAD,20,2,False,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1
270,Guevara,3,Deportivo Alavés SAD,21,2,False,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1
270,Guevara,3,Deportivo Alavés SAD,22,3,False,29,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,1,2,0,1
274,Remiro,1,Real Sociedad de Fútbol SAD,1,5,False,90,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,5,0,2
274,Remiro,1,Real Sociedad de Fútbol SAD,2,2,False,90,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,7,3,0,1
274,Remiro,1,Real Sociedad de Fútbol SAD,3,3,False,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,7,0,1
274,Remiro,1,Real Sociedad de Fútbol SAD,4,5,False,90,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,8,4,0,2
274,Remiro,1,Real Sociedad de Fútbol SAD,5,2,False,90,0,0,0,0,0,0,4,1,0,1,3,0,0,0,0,0,9,9,0,2
274,Remiro,1,Real Sociedad de Fútbol SAD,6,10,True,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,8,0,3
274,Remiro,1,Real Sociedad de Fútbol SAD,7,9,False,90,0,0,0,0,0,0,8,3,0,0,2,0,0,0,0,0,12,18,0,4
274,Remiro,1,Real Sociedad de Fútbol SAD,8,6,False,90,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,11,8,0,3
274,Remiro,1,Real Sociedad de Fútbol SAD,9,5,False,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,3,0,2
274,Remiro,1,Real Sociedad de Fútbol SAD,10,4,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8,14,0,2
274,Remiro,1,Real Sociedad de Fútbol SAD,11,4,False,90,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,10,13,0,2
274,Remiro,1,Real Sociedad de Fútbol SAD,12,5,False,90,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,7,13,0,2
274,Remiro,1,Real Sociedad de Fútbol SAD,13,8,False,90,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,7,15,0,3
274,Remiro,1,Real Sociedad de Fútbol SAD,14,1,False,90,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,5,8,0,1
274,Remiro,1,Real Sociedad de Fútbol SAD,15,8,False,90,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,10,1,0,3
274,Remiro,1,Real Sociedad de Fútbol SAD,16,0,False,90,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,4,11,0,1
274,Remiro,1,Real Sociedad de Fútbol SAD,17,6,False,90,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,9,9,0,3
274,Remiro,1,Real Sociedad de Fútbol SAD,18,3,False,90,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,14,0,1
274,Remiro,1,Real Sociedad de Fútbol SAD,19,7,False,90,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,10,12,0,3
274,Remiro,1,Real Sociedad de Fútbol SAD,20,9,False,90,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,8,22,0,4
274,Remiro,1,Real Sociedad de Fútbol SAD,21,6,False,90,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,11,17,0,3
274,Remiro,1,Real Sociedad de Fútbol SAD,22,7,False,90,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,10,23,0,3
275,Portu,4,Girona Fútbol Club SAD,1,2,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1
275,Portu,4,Girona Fútbol Club SAD,2,0,False,90,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0
275,Portu,4,Girona Fútbol Club SAD,3,2,False,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
275,Portu,4,Girona Fútbol Club SAD,4,2,False,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,5,2,0,0
275,Portu,4,Girona Fútbol Club SAD,5,0,False,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
275,Portu,4,Girona Fútbol Club SAD,6,2,False,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,7,0,1
275,Portu,4,Girona Fútbol Club SAD,7,3,False,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1
275,Portu,4,Girona Fútbol Club SAD,8,1,False,83,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,9,0,0
275,Portu,4,Girona Fútbol Club SAD,9,2,False,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,9,0,0
275,Portu,4,Girona Fútbol Club SAD,10,2,False,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1
275,Portu,4,Girona Fútbol Club SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Portu,4,Girona Fútbol Club SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Gayá,2,Valencia Club de Fútbol SAD,1,3,False,80,0,0,0,2,0,0,0,3,0,0,1,1,0,0,0,0,1,9,0,1
302,Gayá,2,Valencia Club de Fútbol SAD,2,-2,False,22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,5,0,0
302,Gayá,2,Valencia Club de Fútbol SAD,4,-4,False,90,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,4,11,0,0
302,Gayá,2,Valencia Club de Fútbol SAD,5,7,False,71,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,10,9,0,2
302,Gayá,2,Valencia Club de Fútbol SAD,6,5,False,76,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,1,6,0,1
302,Gayá,2,Valencia Club de Fútbol SAD,7,2,False,90,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,8,11,0,2
302,Gayá,2,Valencia Club de Fútbol SAD,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Gayá,2,Valencia Club de Fútbol SAD,9,7,False,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,15,0,2
302,Gayá,2,Valencia Club de Fútbol SAD,10,0,False,61,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,3,9,0,0
302,Gayá,2,Valencia Club de Fútbol SAD,11,-2,False,90,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,10,0,0
302,Gayá,2,Valencia Club de Fútbol SAD,12,6,False,77,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,5,6,0,2
302,Gayá,2,Valencia Club de Fútbol SAD,13,12,True,90,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,14,0,4
302,Gayá,2,Valencia Club de Fútbol SAD,14,6,False,90,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,6,14,0,2
302,Gayá,2,Valencia Club de Fútbol SAD,15,2,False,77,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,13,0,0
302,Gayá,2,Valencia Club de Fútbol SAD,16,2,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1
302,Gayá,2,Valencia Club de Fútbol SAD,17,3,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,3,2,0,1
302,Gayá,2,Valencia Club de Fútbol SAD,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Gayá,2,Valencia Club de Fútbol SAD,19,3,False,90,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,11,0,1
302,Gayá,2,Valencia Club de Fútbol SAD,20,15,True,90,1,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,5,15,0,4
302,Gayá,2,Valencia Club de Fútbol SAD,22,4,False,90,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,7,9,0,2
310,Parejo,3,Villarreal Club de Fútbol SAD,1,2,False,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
310,Parejo,3,Villarreal Club de Fútbol SAD,2,2,False,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1
310,Parejo,3,Villarreal Club de Fútbol SAD,3,2,False,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,1
310,Parejo,3,Villarreal Club de Fútbol SAD,4,4,False,90,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,1,5,7,0,2
310,Parejo,3,Villarreal Club de Fútbol SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,Parejo,3,Villarreal Club de Fútbol SAD,6,7,False,84,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,8,16,0,3
310,Parejo,3,Villarreal Club de Fútbol SAD,7,1,False,18,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,1
310,Parejo,3,Villarreal Club de Fútbol SAD,8,1,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
310,Parejo,3,Villarreal Club de Fútbol SAD,9,4,False,73,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,3,5,0,2
310,Parejo,3,Villarreal Club de Fútbol SAD,10,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
310,Parejo,3,Villarreal Club de Fútbol SAD,11,2,False,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
310,Parejo,3,Villarreal Club de Fútbol SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,Parejo,3,Villarreal Club de Fútbol SAD,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,Parejo,3,Villarreal Club de Fútbol SAD,14,2,False,22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1
310,Parejo,3,Villarreal Club de Fútbol SAD,15,4,False,51,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,2
310,Parejo,3,Villarreal Club de Fútbol SAD,17,2,False,75,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,9,0,1
310,Parejo,3,Villarreal Club de Fútbol SAD,18,3,False,76,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,7,0,1
310,Parejo,3,Villarreal Club de Fútbol SAD,19,4,False,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,0,1
310,Parejo,3,Villarreal Club de Fútbol SAD,20,3,False,90,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,7,15,0,2
310,Parejo,3,Villarreal Club de Fútbol SAD,21,5,False,77,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,4,11,0,2
310,Parejo,3,Villarreal Club de Fútbol SAD,22,4,False,75,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,6,4,0,2
356,Gerard,4,Villarreal Club de Fútbol SAD,1,6,False,47,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,11,0,2
356,Gerard,4,Villarreal Club de Fútbol SAD,9,3,False,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
356,Gerard,4,Villarreal Club de Fútbol SAD,10,13,True,68,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,10,0,4
356,Gerard,4,Villarreal Club de Fútbol SAD,11,14,True,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,10,0,4
356,Gerard,4,Villarreal Club de Fútbol SAD,12,12,False,71,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,1,7,0,4
